test_file,ordered_time,random_time,frequent_time,dynamic_time,jeroslow_time,vsids_time,ordered_satisfiability,random_satisfiability,frequent_satisfiability,dynamic_satisfiability,jeroslow_satisfiability,vsids_satisfiability
3sat_r1.2_3.cnf,0.2941570281982422,0.28205084800720215,0.23807406425476074,0.24834823608398438,0.29899001121520996,0.23830795288085938,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_30.cnf,0.2523219585418701,0.2433481216430664,0.2425670623779297,0.24203801155090332,0.2380969524383545,0.23871588706970215,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_31.cnf,0.23662900924682617,0.23765206336975098,0.23838186264038086,0.2851841449737549,0.2923088073730469,0.23858284950256348,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_32.cnf,0.23677992820739746,0.24609923362731934,0.24145293235778809,0.23927879333496094,0.2672281265258789,0.2902379035949707,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_33.cnf,0.27342891693115234,0.24072504043579102,0.2439720630645752,0.24157285690307617,0.2407689094543457,0.25109314918518066,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_34.cnf,0.2462630271911621,0.24339818954467773,0.2435472011566162,0.24476981163024902,0.2416057586669922,0.24130773544311523,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_35.cnf,0.24250173568725586,0.26186299324035645,0.27291297912597656,0.2850160598754883,0.27018213272094727,0.24342608451843262,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_36.cnf,0.24432086944580078,0.28800010681152344,0.2637288570404053,0.24178504943847656,0.24342989921569824,0.24270296096801758,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_37.cnf,0.2364039421081543,0.232896089553833,0.24942898750305176,0.2529940605163574,0.27823495864868164,0.30678606033325195,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_38.cnf,0.33776187896728516,0.2652740478515625,0.2380049228668213,0.2375349998474121,0.25655603408813477,0.23940491676330566,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_39.cnf,0.2387998104095459,0.26068687438964844,0.2605419158935547,0.2688300609588623,0.24171018600463867,0.24182772636413574,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_4.cnf,0.23955512046813965,0.24111199378967285,0.2425081729888916,0.3590221405029297,0.28253889083862305,0.28078699111938477,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_40.cnf,0.24413418769836426,0.2421560287475586,0.25387096405029297,0.2386188507080078,0.2359023094177246,0.255173921585083,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_41.cnf,0.2365260124206543,0.23654723167419434,0.241225004196167,0.24045014381408691,0.25023913383483887,0.2521078586578369,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_42.cnf,0.269481897354126,0.2781178951263428,0.33206987380981445,0.2655520439147949,0.2377479076385498,0.23871207237243652,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_43.cnf,0.24862194061279297,0.23674964904785156,0.23838210105895996,0.258328914642334,0.24397802352905273,0.2404179573059082,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_44.cnf,0.23700189590454102,0.24181318283081055,0.24480319023132324,0.24257898330688477,0.2695600986480713,0.3011767864227295,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_45.cnf,0.332686185836792,0.2502143383026123,0.23961400985717773,0.24622607231140137,0.24865198135375977,0.24348998069763184,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_46.cnf,0.24565386772155762,0.2392568588256836,0.2409060001373291,0.24216222763061523,0.24039816856384277,0.2683568000793457,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_47.cnf,0.25023603439331055,0.24656200408935547,0.27132511138916016,0.28192591667175293,0.24752116203308105,0.24198508262634277,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_48.cnf,0.23772597312927246,0.3081090450286865,0.3048131465911865,0.26051831245422363,0.2521059513092041,0.24632501602172852,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_49.cnf,0.23760700225830078,0.25070810317993164,0.2403702735900879,0.2461550235748291,0.2456519603729248,0.23805642127990723,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_5.cnf,0.23801398277282715,0.23939204216003418,0.23899483680725098,0.23583006858825684,0.2463679313659668,0.25615787506103516,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_6.cnf,0.26822900772094727,0.2901880741119385,0.28804707527160645,0.276839017868042,0.2357778549194336,0.23803400993347168,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_7.cnf,0.2388441562652588,0.231431245803833,0.2544369697570801,0.2363719940185547,0.23932886123657227,0.2424020767211914,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_8.cnf,0.23679614067077637,0.23785114288330078,0.24104905128479004,0.2525181770324707,0.2623779773712158,0.28275012969970703,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_9.cnf,0.2704811096191406,0.23976612091064453,0.2355809211730957,0.2389969825744629,0.26840972900390625,0.3341391086578369,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_0.cnf,0.24505376815795898,0.2466728687286377,0.24881196022033691,0.2518148422241211,0.24602794647216797,0.2640509605407715,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_1.cnf,0.24189090728759766,0.2423868179321289,0.24526691436767578,0.24463176727294922,0.2439870834350586,0.24551796913146973,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_10.cnf,0.24468016624450684,0.25908398628234863,0.28762316703796387,0.28696298599243164,0.24242877960205078,0.24099993705749512,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_11.cnf,0.2500019073486328,0.24885082244873047,0.2449018955230713,0.244293212890625,0.2477130889892578,0.24412989616394043,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_12.cnf,0.23546600341796875,0.23968791961669922,0.2416219711303711,0.34857702255249023,0.29633283615112305,0.23630094528198242,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_13.cnf,0.24022912979125977,0.24425816535949707,0.242661714553833,0.24050688743591309,0.24852609634399414,0.2452077865600586,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_14.cnf,0.24102401733398438,0.2554481029510498,0.2930769920349121,0.25145888328552246,0.24347400665283203,0.246063232421875,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_15.cnf,0.24161696434020996,0.24140524864196777,0.2563931941986084,0.2537808418273926,0.24722504615783691,0.3235921859741211,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_16.cnf,0.2508120536804199,0.24770188331604004,0.2392280101776123,0.24228405952453613,0.26151299476623535,90.79700875282288,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_17.cnf,1.2051100730895996,0.6175048351287842,0.33701086044311523,0.2703988552093506,0.3276350498199463,0.2407670021057129,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_18.cnf,0.24094319343566895,0.2452700138092041,0.24461889266967773,0.24030208587646484,0.2792840003967285,0.24492979049682617,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_19.cnf,0.24907898902893066,0.24515199661254883,0.24438810348510742,0.2429802417755127,0.24261021614074707,0.2460770606994629,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_2.cnf,0.2687098979949951,0.28356289863586426,0.28374600410461426,0.26184988021850586,0.27101612091064453,0.2847599983215332,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_20.cnf,0.24746179580688477,0.25339388847351074,0.24479317665100098,0.2446739673614502,0.24074888229370117,0.2505369186401367,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_21.cnf,0.23804998397827148,0.24610161781311035,0.24274802207946777,0.2771320343017578,0.259235143661499,0.2494211196899414,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_22.cnf,0.2661290168762207,0.2946441173553467,0.3629720211029053,0.29927921295166016,0.24550485610961914,0.24361968040466309,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_23.cnf,0.25755810737609863,0.2627081871032715,0.24818706512451172,0.24291491508483887,0.24004292488098145,0.24201107025146484,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_24.cnf,0.23656821250915527,0.2443101406097412,0.2526841163635254,0.2655909061431885,0.273914098739624,0.28906893730163574,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_25.cnf,0.28145718574523926,0.2375948429107666,0.24814105033874512,0.3262522220611572,0.264178991317749,0.2419447898864746,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_26.cnf,0.2377758026123047,0.2446608543395996,0.24857211112976074,0.2442619800567627,0.23948407173156738,0.251983642578125,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_27.cnf,0.29493284225463867,0.2866697311401367,0.3033609390258789,0.26483821868896484,0.2387688159942627,0.2464001178741455,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_28.cnf,0.2400960922241211,0.2679781913757324,0.24096918106079102,0.2525308132171631,0.31087779998779297,0.24297094345092773,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_29.cnf,0.24219298362731934,0.24541306495666504,0.24029803276062012,0.24541878700256348,0.24963116645812988,0.28104686737060547,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_3.cnf,0.2874412536621094,0.2992551326751709,0.2553110122680664,0.24303984642028809,0.2460939884185791,0.24672198295593262,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_30.cnf,0.24006199836730957,0.2533848285675049,0.24467992782592773,0.24353814125061035,0.24735021591186523,0.25320911407470703,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_31.cnf,0.2565770149230957,0.2474498748779297,0.25382232666015625,0.2408158779144287,0.24247503280639648,0.24365592002868652,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_32.cnf,0.24297499656677246,0.24505019187927246,0.26830005645751953,0.29776787757873535,0.277576208114624,0.24208807945251465,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_33.cnf,0.25847291946411133,0.2845730781555176,610.6687211990356,1.6061038970947266,0.8207979202270508,0.31583619117736816,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_34.cnf,0.29534077644348145,0.32117414474487305,0.35501813888549805,0.29314184188842773,0.3556070327758789,0.27074575424194336,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_35.cnf,0.2784130573272705,0.33022499084472656,0.27489805221557617,0.2712671756744385,0.2951951026916504,0.4796290397644043,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_36.cnf,0.3177170753479004,0.3102691173553467,0.26128268241882324,0.2811610698699951,0.25633883476257324,0.24516892433166504,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_37.cnf,0.24855399131774902,0.2723569869995117,0.2570359706878662,0.25594496726989746,0.2519521713256836,0.24441814422607422,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_38.cnf,0.2513139247894287,0.2536039352416992,0.2702038288116455,0.2819101810455322,0.4952270984649658,0.31911778450012207,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_39.cnf,0.27341485023498535,0.2706947326660156,0.26233577728271484,0.2798330783843994,0.26446104049682617,0.26900506019592285,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_4.cnf,0.24157071113586426,0.24501800537109375,0.25731682777404785,0.28185296058654785,0.29363012313842773,0.2973449230194092,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_40.cnf,0.37618088722229004,0.2886037826538086,0.2579050064086914,0.24866604804992676,0.25561976432800293,0.268963098526001,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_41.cnf,0.26250386238098145,0.2592439651489258,0.2569730281829834,0.27371978759765625,0.26796698570251465,0.27708005905151367,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_42.cnf,0.25006628036499023,0.2860229015350342,0.3082559108734131,0.29522085189819336,0.28583407402038574,0.2822110652923584,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_43.cnf,0.2781870365142822,0.3264298439025879,0.2759370803833008,0.2486557960510254,0.3618481159210205,0.2734651565551758,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_44.cnf,0.33554911613464355,0.3454892635345459,0.2689659595489502,0.26393699645996094,0.24832797050476074,0.2573537826538086,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_45.cnf,0.35927295684814453,0.5657429695129395,0.3547959327697754,0.37667369842529297,0.4029829502105713,0.3486161231994629,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_46.cnf,0.4871048927307129,0.34249401092529297,0.29212117195129395,0.30625057220458984,0.3101990222930908,0.23685717582702637,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_47.cnf,0.2360820770263672,0.24291777610778809,0.2385571002960205,0.25853991508483887,0.25547075271606445,0.24836468696594238,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_48.cnf,0.27101683616638184,0.23972105979919434,0.24920916557312012,0.2570841312408447,0.2721109390258789,0.3791649341583252,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_49.cnf,0.42562317848205566,0.3223249912261963,0.27066779136657715,0.24997472763061523,0.3081810474395752,0.26059508323669434,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_5.cnf,0.36204099655151367,0.2575359344482422,0.2874300479888916,0.26467013359069824,0.2704000473022461,0.29894399642944336,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_6.cnf,0.2897498607635498,0.2820732593536377,0.3603827953338623,0.284456729888916,0.2572321891784668,0.40222811698913574,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_7.cnf,0.3068411350250244,0.3411681652069092,0.3586568832397461,0.2908289432525635,0.2732510566711426,0.24688482284545898,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_8.cnf,0.31276607513427734,0.2524571418762207,0.24027109146118164,0.33730626106262207,0.2529170513153076,0.3270118236541748,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_9.cnf,0.4132380485534668,0.3418729305267334,0.3410487174987793,0.31118083000183105,0.34003305435180664,0.2935647964477539,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_0.cnf,0.29242420196533203,0.2715189456939697,0.2556338310241699,0.2808701992034912,0.27655887603759766,0.2850058078765869,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_1.cnf,0.2794790267944336,0.3218972682952881,0.44469785690307617,0.34612107276916504,0.3788642883300781,0.2616698741912842,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_10.cnf,0.25213098526000977,0.2797238826751709,0.24958491325378418,0.25271010398864746,0.25258708000183105,0.25153589248657227,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_11.cnf,0.24747490882873535,0.2454509735107422,0.2636299133300781,0.29720187187194824,0.29545116424560547,0.28504300117492676,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_12.cnf,0.24903607368469238,0.2642650604248047,0.23986005783081055,0.2406141757965088,0.30954813957214355,0.24758696556091309,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_13.cnf,0.24164915084838867,0.23854899406433105,0.2814159393310547,0.24105381965637207,0.24138522148132324,0.27228784561157227,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_14.cnf,0.30307674407958984,0.312640905380249,0.25914907455444336,0.2587599754333496,0.2637319564819336,0.2763082981109619,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_15.cnf,0.24718284606933594,0.2754812240600586,0.25069093704223633,0.24094700813293457,0.24077582359313965,0.2969179153442383,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_16.cnf,0.294619083404541,0.26906609535217285,0.36272287368774414,0.2879831790924072,0.23918628692626953,0.23871588706970215,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_17.cnf,0.27283525466918945,0.2697479724884033,0.25472402572631836,0.2800109386444092,0.2875370979309082,0.2512359619140625,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_18.cnf,0.24544095993041992,0.23766493797302246,0.247711181640625,0.2595062255859375,0.26804089546203613,0.26816391944885254,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_19.cnf,0.3488140106201172,0.29108572006225586,0.27312684059143066,0.31435513496398926,0.4192821979522705,0.3794388771057129,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_2.cnf,0.31600427627563477,0.3561232089996338,0.5423178672790527,0.39517903327941895,0.30827808380126953,0.29882287979125977,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_20.cnf,0.32544374465942383,0.30504488945007324,0.36070704460144043,0.32776784896850586,0.306445837020874,0.35128307342529297,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_21.cnf,0.3288118839263916,0.30347490310668945,0.26707005500793457,0.30716371536254883,0.3121628761291504,0.26064014434814453,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_22.cnf,0.2853128910064697,0.26625990867614746,0.2942969799041748,0.29468321800231934,0.2970747947692871,0.2672441005706787,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_23.cnf,0.29977917671203613,0.34169816970825195,0.3407280445098877,0.2619330883026123,0.26506710052490234,0.30066895484924316,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_24.cnf,0.27250123023986816,0.28022074699401855,0.3455319404602051,0.2656400203704834,0.2585561275482178,0.26333093643188477,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_25.cnf,0.25280284881591797,0.2548398971557617,0.2673158645629883,0.26723504066467285,0.2684440612792969,0.2723960876464844,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_26.cnf,0.27729105949401855,0.37508296966552734,0.31202220916748047,0.304379940032959,0.2667829990386963,0.2562732696533203,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_27.cnf,0.2738921642303467,0.2714500427246094,0.2943398952484131,0.264894962310791,0.2605750560760498,0.2998368740081787,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_28.cnf,0.29227590560913086,0.26746320724487305,0.273115873336792,0.29009175300598145,0.262448787689209,0.29921579360961914,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_29.cnf,0.3778209686279297,0.33495187759399414,0.26961493492126465,0.3198719024658203,0.26392698287963867,0.25528502464294434,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_3.cnf,0.2748239040374756,0.26372599601745605,0.26216697692871094,0.2772090435028076,0.25457310676574707,0.2773711681365967,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_30.cnf,0.2605099678039551,0.2666187286376953,0.2965371608734131,0.2913210391998291,0.30109381675720215,0.27396082878112793,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_31.cnf,0.2942812442779541,0.25737500190734863,0.2812769412994385,0.2882201671600342,0.3059730529785156,0.2618851661682129,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_32.cnf,0.2654550075531006,0.28928112983703613,0.264631986618042,0.26836514472961426,0.2671699523925781,0.25524091720581055,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_33.cnf,0.262617826461792,0.28647398948669434,0.2653799057006836,0.25700974464416504,0.2613859176635742,0.2692570686340332,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_34.cnf,0.36015820503234863,0.31269192695617676,0.3010842800140381,0.25504589080810547,0.26179003715515137,0.2599208354949951,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_35.cnf,0.2888200283050537,0.29088592529296875,0.2705810070037842,0.25623512268066406,0.2624800205230713,0.2975480556488037,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_36.cnf,0.2630147933959961,0.26907896995544434,0.2901749610900879,0.3053922653198242,0.3220808506011963,0.289139986038208,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_37.cnf,0.2977731227874756,0.2613382339477539,0.263077974319458,0.31780028343200684,0.2684669494628906,0.2545151710510254,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_38.cnf,0.2593691349029541,0.24829578399658203,0.25342631340026855,0.26060009002685547,0.28713202476501465,0.29717397689819336,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_39.cnf,0.31584906578063965,0.29701709747314453,0.27054905891418457,0.2890968322753906,0.26468920707702637,0.2786900997161865,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_4.cnf,0.2568681240081787,0.2765078544616699,0.26172423362731934,0.2737541198730469,0.25081491470336914,0.2585296630859375,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_40.cnf,0.2618889808654785,0.28542470932006836,0.2941429615020752,0.26093578338623047,0.3406388759613037,0.33045077323913574,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_41.cnf,0.29526591300964355,0.30649328231811523,0.2732410430908203,0.2564270496368408,0.26749587059020996,0.27137112617492676,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_42.cnf,0.2622671127319336,0.27541685104370117,0.2636561393737793,0.2519497871398926,0.254410982131958,0.2550036907196045,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_43.cnf,0.2832350730895996,0.2556040287017822,0.2623751163482666,0.28738999366760254,0.2942228317260742,0.3009772300720215,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_44.cnf,0.25443291664123535,0.2643299102783203,0.2754480838775635,0.3107259273529053,0.26947474479675293,0.2677769660949707,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_45.cnf,0.2755463123321533,0.2562119960784912,0.2784860134124756,0.25384998321533203,0.25291013717651367,0.26990580558776855,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_46.cnf,0.29186320304870605,0.3583948612213135,0.3040800094604492,0.25757813453674316,0.2597320079803467,0.27341294288635254,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_47.cnf,0.27019786834716797,0.2723958492279053,0.2560241222381592,0.25676989555358887,0.25313282012939453,0.26195192337036133,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_48.cnf,0.2588081359863281,0.2546229362487793,0.27718091011047363,0.2745788097381592,0.2942800521850586,0.2779848575592041,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_49.cnf,0.26308512687683105,0.26251888275146484,0.2577390670776367,0.25209808349609375,0.2682981491088867,0.2939331531524658,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_5.cnf,0.26337528228759766,0.2962057590484619,0.2932159900665283,0.25780773162841797,0.2618119716644287,0.2736539840698242,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_6.cnf,0.2763960361480713,0.2597932815551758,0.25058603286743164,0.2615790367126465,0.2551560401916504,0.2526102066040039,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_7.cnf,0.2622380256652832,0.2845571041107178,0.3416721820831299,0.29724788665771484,0.25982093811035156,0.26061415672302246,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_8.cnf,0.28104400634765625,0.2662210464477539,0.2634119987487793,0.29660701751708984,0.28754472732543945,0.2741880416870117,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_9.cnf,0.3028862476348877,0.2766590118408203,0.27532315254211426,0.26453304290771484,0.29711294174194336,0.29801321029663086,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_0.cnf,0.2869861125946045,0.2731752395629883,0.2799708843231201,0.2636258602142334,0.28446006774902344,0.26056790351867676,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_1.cnf,0.2557339668273926,0.25539374351501465,0.2631981372833252,0.25795698165893555,0.25539422035217285,0.2569601535797119,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_10.cnf,0.2933988571166992,0.33752918243408203,0.3332638740539551,0.2751309871673584,0.26523494720458984,0.2692880630493164,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_11.cnf,0.2617669105529785,0.27741575241088867,0.2771179676055908,0.27037906646728516,0.2874922752380371,0.3777618408203125,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_12.cnf,0.2751657962799072,0.2699437141418457,0.3019073009490967,0.3059051036834717,0.3054220676422119,0.3271749019622803,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_13.cnf,0.2967972755432129,0.27663421630859375,0.27021002769470215,0.27415919303894043,0.27710890769958496,0.30353403091430664,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_14.cnf,0.27720189094543457,0.30425596237182617,0.27304911613464355,0.27795886993408203,0.2962338924407959,0.29538583755493164,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_15.cnf,0.31121277809143066,0.2864646911621094,0.4722468852996826,0.5534908771514893,0.4708998203277588,0.31277012825012207,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_16.cnf,0.362957239151001,0.30828189849853516,0.25333595275878906,0.36249780654907227,0.3002500534057617,0.2759370803833008,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_17.cnf,0.29059910774230957,0.29572606086730957,0.2755625247955322,0.5016250610351562,0.45708799362182617,0.8368649482727051,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
